id, Name, Class, Section, Roll, Contact_No, Address
108728,ST,21,X,535,12345678,Dhaka
108729,RC,21,X,536,87654321,Dhaka
108730,AB,21,X,537,87654321,Dhaka
108731,BC,21,X,538,87654321,Dhaka
108732,CD,21,X,539,87654321,Dhaka
108733,DE,21,X,540,87654321,Dhaka
108734,EF,21,X,541,87654321,Dhaka
108735,FG,21,X,542,87654321,Dhaka
108736,GH,21,X,543,87654321,Dhaka
108737,HI,21,X,544,87654321,Dhaka
108738,IJ,21,X,545,87654321,Dhaka
108739,JK,21,X,546,87654321,Dhaka
108740,KL,21,X,547,87654321,Dhaka
